candidate_id,rank,score,reasoning
CAND_0081053,60,0.6880,"[FIT] **Perfect Role Fit**: NLP Engineer with 5.4y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  
[STRONG] **High Assessment**: Averaged 86/100 on Redrob tests.  

_**Score Breakdown:** Skills (0.38) | Exp (1.00) | Title (1.00) | Prod (0.20) | Behav (0.81)_"
CAND_0061265,61,0.6878,"[GAP] **Title Mismatch**: Current role 'Recommendation Systems Engineer' diverges from the core ML/AI engineering focus.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.31) | Exp (1.00) | Title (0.40) | Prod (0.08) | Behav (0.79)_"
CAND_0064904,62,0.6869,"[FIT] **Perfect Role Fit**: AI Engineer with 4.9y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.45) | Exp (0.82) | Title (1.00) | Prod (0.20) | Behav (0.81)_"
CAND_0064326,63,0.6850,"[GAP] **Title Mismatch**: Current role 'Search Engineer' diverges from the core ML/AI engineering focus.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.41) | Exp (1.00) | Title (0.40) | Prod (0.20) | Behav (0.88)_"
CAND_0041568,64,0.6832,"[GAP] **Title Mismatch**: Current role 'Search Engineer' diverges from the core ML/AI engineering focus.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.41) | Exp (1.00) | Title (0.40) | Prod (0.20) | Behav (0.76)_"
CAND_0079387,65,0.6828,"[FIT] **Perfect Role Fit**: AI Engineer with 6.9y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.32) | Exp (1.00) | Title (1.00) | Prod (0.20) | Behav (0.88)_"
CAND_0096142,66,0.6828,"[FIT] **Perfect Role Fit**: Applied ML Engineer with 5.0y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  
[STRONG] **High Assessment**: Averaged 86/100 on Redrob tests.  

_**Score Breakdown:** Skills (0.32) | Exp (1.00) | Title (1.00) | Prod (0.33) | Behav (0.85)_"
CAND_0041610,67,0.6827,"[GAP] **Title Mismatch**: Current role 'Recommendation Systems Engineer' diverges from the core ML/AI engineering focus.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.38) | Exp (1.00) | Title (0.40) | Prod (0.08) | Behav (0.87)_"
CAND_0057563,68,0.6820,"[FIT] **Perfect Role Fit**: NLP Engineer with 6.8y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  
[STRONG] **High Assessment**: Averaged 81/100 on Redrob tests.  

_**Score Breakdown:** Skills (0.37) | Exp (1.00) | Title (1.00) | Prod (0.20) | Behav (0.77)_"
CAND_0061257,69,0.6818,"[FIT] **Perfect Role Fit**: Staff Machine Learning Engineer with 8.0y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.30) | Exp (1.00) | Title (1.00) | Prod (0.33) | Behav (0.90)_"
CAND_0013536,70,0.6817,"[FIT] **Solid Fit**: Applied ML Engineer with 14.1y experience.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  

_**Score Breakdown:** Skills (0.51) | Exp (0.55) | Title (1.00) | Prod (0.17) | Behav (0.80)_"
CAND_0075439,71,0.6813,"[FIT] **Perfect Role Fit**: Machine Learning Engineer with 4.3y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.38) | Exp (0.82) | Title (1.00) | Prod (0.33) | Behav (0.82)_"
CAND_0051630,72,0.6812,"[FIT] **Perfect Role Fit**: Machine Learning Engineer with 6.0y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.56) | Exp (1.00) | Title (1.00) | Prod (0.08) | Behav (0.67)_"
CAND_0018549,73,0.6809,"[GAP] **Title Mismatch**: Current role 'Recommendation Systems Engineer' diverges from the core ML/AI engineering focus.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.40) | Exp (1.00) | Title (0.40) | Prod (0.20) | Behav (0.87)_"
CAND_0075249,74,0.6808,"[FIT] **Perfect Role Fit**: Applied ML Engineer with 6.2y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.33) | Exp (1.00) | Title (1.00) | Prod (0.20) | Behav (0.81)_"
CAND_0030953,75,0.6802,"[GAP] **Title Mismatch**: Current role 'Search Engineer' diverges from the core ML/AI engineering focus.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.28) | Exp (1.00) | Title (0.40) | Prod (0.33) | Behav (0.75)_"
CAND_0051004,76,0.6783,"[FIT] **Perfect Role Fit**: Senior Data Scientist with 4.7y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.42) | Exp (0.82) | Title (1.00) | Prod (0.17) | Behav (0.81)_"
CAND_0068811,77,0.6778,"[FIT] **Perfect Role Fit**: Applied ML Engineer with 8.0y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.33) | Exp (1.00) | Title (1.00) | Prod (0.20) | Behav (0.78)_"
CAND_0052682,78,0.6773,"[FIT] **Perfect Role Fit**: NLP Engineer with 6.6y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.43) | Exp (1.00) | Title (1.00) | Prod (0.20) | Behav (0.91)_"
CAND_0050454,79,0.6767,"[FIT] **Perfect Role Fit**: AI Engineer with 6.8y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.35) | Exp (1.00) | Title (1.00) | Prod (0.08) | Behav (0.84)_"
CAND_0079284,80,0.6765,"[FIT] **Perfect Role Fit**: Machine Learning Engineer with 4.9y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.44) | Exp (0.82) | Title (1.00) | Prod (0.33) | Behav (0.78)_"
CAND_0012957,81,0.6755,"[GAP] **Title Mismatch**: Current role 'Search Engineer' diverges from the core ML/AI engineering focus.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.38) | Exp (0.82) | Title (0.40) | Prod (0.20) | Behav (0.77)_"
CAND_0069905,82,0.6745,"[FIT] **Perfect Role Fit**: Applied ML Engineer with 6.6y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.24) | Exp (1.00) | Title (1.00) | Prod (0.17) | Behav (0.86)_"
CAND_0052328,83,0.6741,"[GAP] **Title Mismatch**: Current role 'Recommendation Systems Engineer' diverges from the core ML/AI engineering focus.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.41) | Exp (1.00) | Title (0.40) | Prod (0.17) | Behav (0.79)_"
CAND_0007460,84,0.6721,"[FIT] **Perfect Role Fit**: AI Engineer with 4.7y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  

_**Score Breakdown:** Skills (0.46) | Exp (0.82) | Title (1.00) | Prod (0.08) | Behav (0.87)_"
CAND_0053591,85,0.6721,"[FIT] **Perfect Role Fit**: AI Engineer with 5.3y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  
[STRONG] **High Assessment**: Averaged 90/100 on Redrob tests.  

_**Score Breakdown:** Skills (0.31) | Exp (1.00) | Title (1.00) | Prod (0.30) | Behav (0.84)_"
CAND_0061655,86,0.6707,"[FIT] **Perfect Role Fit**: Machine Learning Engineer with 4.6y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.42) | Exp (0.82) | Title (1.00) | Prod (0.20) | Behav (0.83)_"
CAND_0096172,87,0.6704,"[FIT] **Perfect Role Fit**: NLP Engineer with 5.2y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.50) | Exp (1.00) | Title (1.00) | Prod (0.20) | Behav (0.77)_"
CAND_0076904,88,0.6690,"[FIT] **Perfect Role Fit**: Senior Data Scientist with 4.2y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  

_**Score Breakdown:** Skills (0.60) | Exp (0.82) | Title (1.00) | Prod (0.08) | Behav (0.78)_"
CAND_0007009,89,0.6683,"[GAP] **Title Mismatch**: Current role 'Recommendation Systems Engineer' diverges from the core ML/AI engineering focus.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.42) | Exp (1.00) | Title (0.40) | Prod (0.20) | Behav (0.79)_"
CAND_0065878,90,0.6679,"[FIT] **Perfect Role Fit**: Senior Data Scientist with 7.8y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.35) | Exp (1.00) | Title (1.00) | Prod (0.33) | Behav (0.85)_"
CAND_0037566,91,0.6675,"[FIT] **Perfect Role Fit**: Machine Learning Engineer with 6.9y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  
[STRONG] **High Assessment**: Averaged 82/100 on Redrob tests.  

_**Score Breakdown:** Skills (0.30) | Exp (1.00) | Title (1.00) | Prod (0.30) | Behav (0.85)_"
CAND_0039383,92,0.6673,"[FIT] **Perfect Role Fit**: Applied ML Engineer with 7.1y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.36) | Exp (1.00) | Title (1.00) | Prod (0.17) | Behav (0.85)_"
CAND_0024620,93,0.6668,"[FIT] **Perfect Role Fit**: AI Engineer with 5.9y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.36) | Exp (1.00) | Title (1.00) | Prod (0.08) | Behav (0.87)_"
CAND_0087630,94,0.6667,"[FIT] **Perfect Role Fit**: AI Engineer with 7.2y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.40) | Exp (1.00) | Title (1.00) | Prod (0.33) | Behav (0.75)_"
CAND_0078002,95,0.6664,"[FIT] **Perfect Role Fit**: Machine Learning Engineer with 6.3y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.24) | Exp (1.00) | Title (1.00) | Prod (0.33) | Behav (0.85)_"
CAND_0010257,96,0.6661,"[FIT] **Perfect Role Fit**: Senior Data Scientist with 6.5y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.36) | Exp (1.00) | Title (1.00) | Prod (0.33) | Behav (0.87)_"
CAND_0079064,97,0.6656,"[FIT] **Perfect Role Fit**: Senior Data Scientist with 5.2y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  

_**Score Breakdown:** Skills (0.42) | Exp (1.00) | Title (1.00) | Prod (0.30) | Behav (0.93)_"
CAND_0077285,98,0.6654,"[GAP] **Title Mismatch**: Current role 'Recommendation Systems Engineer' diverges from the core ML/AI engineering focus.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.49) | Exp (1.00) | Title (0.40) | Prod (0.30) | Behav (0.84)_"
CAND_0029367,99,0.6653,"[FIT] **Perfect Role Fit**: Senior Data Scientist with 5.7y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  
[STRONG] **High Assessment**: Averaged 81/100 on Redrob tests.  

_**Score Breakdown:** Skills (0.46) | Exp (1.00) | Title (1.00) | Prod (0.17) | Behav (0.79)_"
CAND_0074735,100,0.6650,"[FIT] **Perfect Role Fit**: Applied ML Engineer with 5.5y experience closely matches the Senior AI Engineer requirement.  
[GAP] **Skill Gap**: Lacks sufficient depth in core ranking/retrieval tech (Vector DBs, LLM fine-tuning).  
[GAP] **Research Heavy**: Lacks signals of large-scale production deployment.  
[STRONG] **Top Tier Edu**: Graduated from a Tier-1 institution.  

_**Score Breakdown:** Skills (0.41) | Exp (1.00) | Title (1.00) | Prod (0.17) | Behav (0.91)_"
